url,date
https://observer.ug/lifestyle-entertainment/don-t-give-up-on-bloodborne-yet/,2020-11-11
https://observer.ug/lifestyle-entertainment/the-mandalorian-is-good-not-great-tv/,2020-11-11
https://observer.ug/lifestyle-entertainment/david-desperate-to-save-his-marriage/,2020-11-11
https://observer.ug/sports/observer-locker-liverpool-escapes-man-city-jail-as-epl-breaks-off/,2020-11-11
https://observer.ug/sports/elite-cricket-league-leaves-fans-yearning-for-more/,2020-11-11
https://observer.ug/sports/the-cranes-host-s-sudan-afcon-qualification-in-sight/,2020-11-12
https://observer.ug/lifestyle-entertainment/is-too-much-sex-before-marriage-killing-it-within-the-institution/,2020-11-12
https://observer.ug/lifestyle-entertainment/wavah-equator-facility-set-to-transform-highway-travel-to-western-uganda/,2020-11-12
https://observer.ug/news/petitioner-summoned-over-abusive-language-responds-with-even-more-insults/,2020-11-12
https://observer.ug/news/akena-murder-kanyamunyu-sentenced-to-5-years-as-girlfriend-walks-free/,2020-11-12
https://observer.ug/news/museveni-to-arua-vote-issues-not-age/,2020-11-13
https://observer.ug/sports/uganda-90-minutes-away-from-afcon-after-1-0-win-against-s-sudan/,2020-11-13
https://observer.ug/news/ucc-lifts-ban-on-company-ministries-sim-card-registration/,2020-11-13
https://observer.ug/education/3-students-of-apac-model-school-test-positive-for-covid-19/,2020-11-13
https://observer.ug/news/former-ghana-president-dies-at-73/,2020-11-13
https://observer.ug/news/ant-presidential-candidate-muntu-fails-to-show-up-in-mitooma/,2020-11-13
https://observer.ug/news/soroti-radios-deny-amuriat-access-cting-gov-t-intimidation/,2020-11-13
https://observer.ug/education/two-gulu-students-test-positive-for-covid-19/,2020-11-13
https://observer.ug/news/bobi-wine-motorists-stranded-as-police-mount-7-roadblocks-in-moroto/,2020-11-14
https://observer.ug/business/stanbic-un-launch-enterprise-fund-to-revive-covid-battered-economy/,2020-11-14
https://observer.ug/news/new-twist-in-dtb-ham-case-as-ham-takes-on-principal-judge/,2020-11-14
https://observer.ug/news/kamuli-mp-watongola-dies-of-suspected-covid-19-infection/,2020-11-14
https://observer.ug/news/teargas-canister-shatters-kotido-woman-s-leg/,2020-11-14
https://observer.ug/business/s-africa-businesses-in-uganda-donate-to-opm-masks-worth-100m/,2020-11-15
https://observer.ug/news/nup-is-killing-us-busoga-nrm-candidates-cry-to-kadaga/,2020-11-16
https://observer.ug/news/bullets-teargas-rock-mbale-for-hours-as-police-battles-nup-supporters/,2020-11-16
https://observer.ug/news/museveni-visit-costs-fdc-candidates-campaign-posters-in-gulu/,2020-11-16
https://observer.ug/news/overwhelmed-police-looks-on-as-nrm-hold-procession-in-gulu/,2020-11-16
https://observer.ug/news/45-students-19-nurses-test-positive-for-covid-19-in-masaka/,2020-11-16
https://observer.ug/news/ethiopia-museveni-urges-warring-factions-to-negotiate-peace/,2020-11-17
https://observer.ug/news/malawian-prophet-flouts-bail-conditions-flees-s-africa-into-malawi/,2020-11-17
https://observer.ug/sports/cranes-suffer-shock-1-0-defeat-to-south-sudan/,2020-11-17
https://observer.ug/news/fdc-presidential-candidate-amuriat-arrested-in-kitgum/,2020-11-17
https://observer.ug/news/kcca-speakers-executive-secretaries-not-paid-salary-for-9-months/,2020-11-17
https://observer.ug/lifestyle-entertainment/meet-the-man-behind-bobi-and-barbie-s-nomination-day-outfits/,2020-11-17
https://observer.ug/viewpoint/your-mail-muhoozi-tweet-was-wrong/,2020-11-17
https://observer.ug/viewpoint/police-needs-to-be-cleansed-of-weevils/,2020-11-17
https://observer.ug/viewpoint/museveni-s-small-campaign-rallies-setting-vote-rigging-in-motion/,2020-11-17
https://observer.ug/lifestyle-entertainment/nsenene-season-is-back/,2020-11-17
https://observer.ug/business/lessons-from-sekanyolya-s-20-years-of-gates-business/,2020-11-17
https://observer.ug/viewpoint/ec-should-afford-integrity-and-fairness-to-2021-elections/,2020-11-17
https://observer.ug/viewpoint/how-we-produce-professors-with-neither-books-nor-readership/,2020-11-17
https://observer.ug/viewpoint/opposition-media-brace-for-more-violence-it-s-museveni-only-choice/,2020-11-17
https://observer.ug/news/impact-of-ethiopia-s-tigray-conflict-felt-in-sudan-eritrea-somalia/,2020-11-17
https://observer.ug/news/stella-nyanzi-saddened-by-kampala-s-poverty-levels/,2020-11-18
https://observer.ug/news/mulago-conducts-uganda-s-first-successful-separation-of-conjoined-twins/,2020-11-18
https://observer.ug/sports/inside-the-new-mtn-kcca-fc-stadium-deal/,2020-11-18
https://observer.ug/news/coordinated-collaborative-approach-spared-africa-the-worst-of-covid-19/,2020-11-18
https://observer.ug/news/add-value-to-produce-farmers-told/,2020-11-18
https://observer.ug/news/aceng-to-museveni-nrm-pulling-me-down/,2020-11-18
https://observer.ug/news/covid-19-gets-into-ugandan-schools/,2020-11-18
https://observer.ug/news/bobi-wine-arrest-sparks-off-protests-in-kampala-masaka-hoima/,2020-11-18
https://observer.ug/lifestyle-entertainment/one-man-10-000-tailors-big-business-around-the-corner/,2020-11-18
https://observer.ug/news/bobi-wine-arrest-muntu-tumukunde-katumba-suspend-campaigns/,2020-11-19
https://observer.ug/news/bobi-wine-one-shot-dead-nrm-branded-cars-blocked-in-mukono/,2020-11-19
https://observer.ug/business/financial-awareness-campaign-to-offer-money-matters-lessons/,2020-11-19
https://observer.ug/business/business-business/fish-exports-reach-shs-660bn-ministry-pushes-for-new-legislation/,2020-11-19
https://observer.ug/business/agriculture-rebounds-as-economy-recovers/,2020-11-19
https://observer.ug/news/another-2-presidential-candidates-suspend-campaigns-over-bobi-wine-arrest/,2020-11-19
https://observer.ug/news/bobi-wine-protests-city-mortuary-receives-19-bodies-46-admitted/,2020-11-19
https://observer.ug/business/how-get-fit-sparked-interest-in-electricity-plants/,2020-11-19
https://observer.ug/lifestyle-entertainment/the-princess-switch-has-a-sequel/,2020-11-19
https://observer.ug/lifestyle-entertainment/i-wouldn-t-recommend-this-one/,2020-11-19
https://observer.ug/lifestyle-entertainment/why-the-mandalorian-is-dominating-now/,2020-11-19
https://observer.ug/news/now-mao-also-suspends-campaigns-over-kyagulanyi-detention/,2020-11-19
https://observer.ug/news/ec-comments-on-bobi-wine-arrest-opposition-suspending-campaigns/,2020-11-19
https://observer.ug/lifestyle-entertainment/even-an-old-dog-remembers-all-its-tricks/,2020-11-19
https://observer.ug/news/fdc-rules-out-suspending-presidential-campaigns/,2020-11-19
https://observer.ug/news/museveni-warns-protestors-over-attacking-nrm-supporters/,2020-11-20
https://observer.ug/news/bobi-wine-protests-6-of-37-bodies-remain-unclaimed/,2020-11-20
https://observer.ug/news/freed-kyagulanyi-warns-museveni-as-city-protest-death-toll-rises-to-49/,2020-11-20
https://observer.ug/lifestyle-entertainment/sheebah-navio-panelists-for-kampala-innovation-week/,2020-11-20
https://observer.ug/lifestyle-entertainment/painting-the-occasion/,2020-11-20
https://observer.ug/lifestyle-entertainment/three-is-a-crowd-revenge-best-served-in-doubles/,2020-11-20
https://observer.ug/business/stanbic-bank-adjusts-loan-repayment-plans/,2020-11-21
https://observer.ug/business/igad-e-africa-ministers-call-for-free-movement-of-pastoralists/,2020-11-21
https://observer.ug/lifestyle-entertainment/kateera-breaks-barriers-to-succeed-as-pilot-in-canada/,2020-11-21
https://observer.ug/news/bobi-wine-protests-victims-seek-gov-t-compensation/,2020-11-22
https://observer.ug/business/mtn-kampala-marathon-has-benefitted-countless-ugandans/,2020-11-22
https://observer.ug/news/sudan-considers-total-lockdown-with-more-covid-19-cases/,2020-11-22
https://observer.ug/news/bobi-wine-protests-how-uncoordinated-troops-led-to-death-of-49/,2020-11-23
https://observer.ug/news/kalangala-hotels-maintain-low-prices-despite-spike-in-tourists/,2020-11-23
https://observer.ug/news/corruption-fifa-bans-caf-president-ahmad-for-5-years-2/,2020-11-23
https://observer.ug/news/15-year-old-boy-remanded-over-bobi-wine-protests/,2020-11-23
https://observer.ug/news/ethiopia-pm-threatens-military-offensive-gives-tigray-region-72-hour-ultimatum/,2020-11-23
https://observer.ug/news/govt-modifies-covid-19-guidelines-for-outbound-travelers/,2020-11-23
https://observer.ug/news/mr-update-ssegirinya-granted-bail/,2020-11-23
https://observer.ug/lifestyle-entertainment/shag-wola-is-finger-lickin-good/,2020-11-23
https://observer.ug/lifestyle-entertainment/ugandan-marriage-culture-fascinates-visitors/,2020-11-23
https://observer.ug/news/malawi-court-frees-prophet-bushiri-after-deeming-his-arrest-illegal/,2020-11-24
https://observer.ug/news/we-want-schools-reopened-not-radios-parents-tell-gov-t/,2020-11-24
https://observer.ug/business/24-year-olds-should-be-interning-not-contesting-the-presidency/,2020-11-24
https://observer.ug/news/rwanda-police-kill-one-injure-two-others-in-kabale/,2020-11-24
https://observer.ug/sports/supersport-gets-more-years-of-premier-league/,2020-11-24
https://observer.ug/sports/why-mulindwa-needed-tax-waiver-on-astroturf/,2020-11-24
https://observer.ug/news/seven-sudanese-doctors-die-from-covid-19-in-10-days/,2020-11-24
https://observer.ug/news/court-orders-kampala-woman-mp-nabilah-s-immediate-release/,2020-11-24
https://observer.ug/news/pastor-yiga-ex-girlfriend-nabbi-omukazi-demands-shs-730m-from-abs-tv/,2020-11-24
https://observer.ug/news/late-watongola-s-daughter-kayaga-nominated-for-kamuli-mp-seat/,2020-11-24
https://observer.ug/news/un-we-are-following-uganda-s-campaigns/,2020-11-24
https://observer.ug/news/panic-at-kyambogo-university-as-student-tests-positive-for-covid-19/,2020-11-24
https://observer.ug/viewpoint/your-mail-safety-and-security-tips-during-this-election-period/,2020-11-24
https://observer.ug/business/battle-to-preserve-forestry-sector-for-social-and-economic-benefits/,2020-11-24
https://observer.ug/news/kenya-doctors-threaten-to-strike-over-lack-of-covid-19-protection/,2020-11-24
https://observer.ug/viewpoint/no-single-ambition-should-cost-a-life/,2020-11-24
https://observer.ug/viewpoint/why-it-s-necessary-to-diversify-your-investment-portfolio/,2020-11-24
https://observer.ug/viewpoint/govt-should-sign-off-take-agreements-with-local-car-producers/,2020-11-24
https://observer.ug/viewpoint/making-psychological-sense-of-govt-s-responses-to-bobi-wine-riots/,2020-11-24
https://observer.ug/viewpoint/the-beginning-of-the-end-protests-bullets-bodies-only-one-way/,2020-11-24
https://observer.ug/news/dp-offers-free-legal-services-to-bobi-wine-protest-suspects/,2020-11-24
https://observer.ug/news/2021-why-opposition-cannot-unite/,2020-11-25
https://observer.ug/news/how-bbc-cnn-al-jazeera-ap-covered-bobi-protests/,2020-11-25
https://observer.ug/news/is-it-war-or-campaigns/,2020-11-25
https://observer.ug/lifestyle-entertainment/the-movie-magic-coming-your-way-this-week/,2020-11-25
https://observer.ug/lifestyle-entertainment/starwars-belongs-on-television/,2020-11-25
https://observer.ug/lifestyle-entertainment/kishimoto-is-back/,2020-11-25
https://observer.ug/news/bobi-wine-arrest-protestors-fined-shs-150-000-each-by-kyotera-court/,2020-11-25
https://observer.ug/business/soroti-fruit-factory-accused-of-rejecting-local-oranges/,2020-11-25
https://observer.ug/viewpoint/how-fish-farming-keeps-uganda-s-food-baskets-full/,2020-11-25
https://observer.ug/news/here-s-how-the-three-covid-19-vaccines-compare/,2020-11-25
https://observer.ug/sports/uganda-cranes-lacked-technique-against-s-sudan/,2020-11-25
https://observer.ug/news/supreme-court-justices-jail-petitioner-for-3-years-for-abusing-them/,2020-11-26
https://observer.ug/news/police-forces-presidential-candidate-amuriat-out-masindi-district/,2020-11-26
https://observer.ug/business/hanging-out-with-kyabazinga-kisaka-at-budhumbula-farm/,2020-11-26
https://observer.ug/lifestyle-entertainment/three-is-a-crowd-david-s-movie-just-started/,2020-11-26
https://observer.ug/business/bad-governance-threatens-development-of-africa/,2020-11-26
https://observer.ug/sports/villa-trusteeship-good-initiative-poor-execution/,2020-11-26
https://observer.ug/sports/katamba-ojuku-was-shrewd-football-figure/,2020-11-26
https://observer.ug/news/80-women-desert-broke-boda-boda-husbands-in-gulu-during-lockdown/,2020-11-26
https://observer.ug/news/museveni-wonders-why-anybody-would-oppose-him-or-his-govt/,2020-11-26
https://observer.ug/lifestyle-entertainment/sex-talk-there-is-the-empty-nest-to-live-for/,2020-11-26
https://observer.ug/news/army-police-raid-spice-fm-in-hoima-to-drag-out-kyagulanyi/,2020-11-26
https://observer.ug/news/bobi-wine-protests-how-15-year-old-boy-was-shot-dead/,2020-11-26
https://observer.ug/news/police-arrest-katumba-block-his-campaign-rallies-in-iganga-and-jinja/,2020-11-26
https://observer.ug/news/police-block-kyagulanyi-s-campaign-rallies-in-luweero-nakasongola/,2020-11-27
https://observer.ug/education/kitgum-primary-teacher-arrested-over-theft-of-18-school-text-books/,2020-11-28
https://observer.ug/news/bullets-teargas-rock-kalerwe-market-as-vendors-protest-shooting-dead-of-colleague/,2020-11-28
https://observer.ug/education/makerere-university-in-third-attempt-search-for-deputy-vc/,2020-11-28
https://observer.ug/news/luweero-residents-brave-bullets-teargas-to-attend-bobi-wine-rally/,2020-11-29
https://observer.ug/business/banks-lauded-for-supporting-small-businesses/,2020-11-29
https://observer.ug/business/93-smes-apply-for-covid-19-tourism-recovery-loans-grants/,2020-11-29
https://observer.ug/lifestyle-entertainment/caroline-kamya-returns-to-celebrate-uganda-s-film-culture/,2020-11-30
https://observer.ug/news/gov-t-sets-up-national-task-force-to-stop-misuse-of-mosquito-nets/,2020-11-30
https://observer.ug/news/court-set-to-hear-unresolved-2016-election-petitions/,2020-11-30
https://observer.ug/news/land-wrangle-mukono-residents-celebrate-death-of-landlord/,2020-11-30
https://observer.ug/news/amuriat-tells-kisoro-to-vote-out-museveni-over-mistreating-kayihura/,2020-11-30
https://observer.ug/news/6-nup-supporters-severely-injured-in-mukono-motor-accident/,2020-11-30
https://observer.ug/news/museveni-warns-bobi-wine-you-re-not-immune-to-arrest/,2020-11-30
https://observer.ug/lifestyle-entertainment/meet-priscilla-zawedde-aka-azawi-uganda-s-rising-star/,2020-11-30
https://observer.ug/news/bobi-wine-protests-over-1-000-bullet-casings-collected-in-kampala/,2020-11-30
https://observer.ug/news/police-block-gen-muntu-s-campaigns-in-entebbe/,2020-12-01
https://observer.ug/news/110-people-feared-dead-in-attack-on-farmers-in-nigeria/,2020-12-01
https://observer.ug/news/suspected-homosexual-rearrested-over-death-of-witness/,2020-12-01
https://observer.ug/news/on-nomination-day-i-saluted-my-guards-john-katumba/,2020-12-01
https://observer.ug/news/17-students-admitted-in-hospital-as-police-battles-bobi-wine-supporters/,2020-12-01
https://observer.ug/sports/uspa-marks-golden-jubilee-in-style/,2020-12-01
https://observer.ug/viewpoint/your-mail-bobi-wine-s-supporters-planned-riots/,2020-12-01
https://observer.ug/viewpoint/we-should-take-measured-steps-on-covid-19-vaccine/,2020-12-01
https://observer.ug/viewpoint/where-is-justice-in-undressing-degrading-women/,2020-12-01
https://observer.ug/viewpoint/who-else-will-fall-with-museveni/,2020-12-01
https://observer.ug/news/76-of-ugandans-with-high-blood-pressure-not-aware-they-ve-it/,2020-12-01
https://observer.ug/news/farmers-to-reap-big-from-new-national-metrology-laboratory/,2020-12-01
https://observer.ug/education/online-classes-may-not-go-away-even-post-pandemic/,2020-12-01
https://observer.ug/news/campaigns-museveni-s-first-21-days/,2020-12-02
https://observer.ug/news/uganda-to-apply-for-covid-19-vaccine/,2020-12-02
https://observer.ug/news/candidates-under-army-police-siege/,2020-12-02
https://observer.ug/business/opportunities-for-entrepreneurs-as-demand-for-wood-doubles/,2020-12-02
https://observer.ug/lifestyle-entertainment/i-loved-this-chicken-noodle-soup/,2020-12-02
https://observer.ug/lifestyle-entertainment/can-anything-top-the-jedi/,2020-12-02
